v			CH1				Ch2			  Ch5				Ch6
170		-0.00817648  	-0.00161528  	0.462614  	0.0993292
180		-0.0212993  	0.0162485  	-0.0405955  	0.0740323
190		-0.0529982  	0.000576177  	-0.116027  	0.00175666
195		-0.0676556  	-0.0103889  	-0.172572  	0.0893804
200		-0.0975651  	-0.00853793  	0.10406  	0.106121
205		-0.184947  	-0.0134316  	0.150301  	0.0515349
210		-0.296733  	-0.0284117  	-0.325769  	0.223886
215		-0.443022  	-0.0354505  	-0.0587826  	0.295971
220		-0.710273  	-0.0640532  	0.679081  	0.393796
225		-1.12181  	-0.0971694  	0.565126  	0.509603
230		-1.7132  	-0.157048  	1.78252  	0.665676
235		-2.84264  	-0.259134  	2.20967  	1.13497
240		-4.27933  	-0.371937  	3.27998  	1.39989

###########################
Row THGEM   30 mbar Vdrift 400V Vind 70V
