V	CH1		Ch2		 Ch5		Ch6
130	-0.0444505  	-0.0390409  	0.0628849  	0.0873949
140	-0.133515  	-0.0954613  	0.19195  	0.0207303
150	-0.400154  	-0.269123  	0.348993  	0.0557871
160	-1.08916  	-0.707882  	1.10987  	0.192391
170	-2.7269  	-1.8128  	3.62285  	0.37125
180	-5.79903  	-3.8392  	8.40866  	0.855966
190	-11.0716  	-7.25259  	16.1881  	1.7064
200	-20.345  	-13.2475  	31.0647  	2.62306
200	-20.6505  	-13.3949  	31.3506  	2.68692


******************

Scan on Vthgem with alpha	P=10mbar
Van=20		Vind=50		Vdrift=400
